1.54262,-0.0806664, 1.49948, -0.0113, 1.69868, 0.133616, 1.8466, -0.251444, 1.36357, 0.0989688, 1.22325, -0.211184, 1.84655, 0.153774, 1.70731, -0.229004, 1.22296, 0.116105, 1.37531, -0.195426, 0.7
1.59268,-0.0663782, 1.55346, -0.0627727, 1.86005, 0.120327, 1.85045, -0.250724, 1.36694, 0.0998414, 1.3808, -0.22327, 1.85789, 0.116559, 1.8466, -0.251444, 1.36357, 0.0989688, 1.38323, -0.225898, 0.6
1.69308,-0.0946957, 1.6539, -0.0177668, 1.85439, 0.12223, 1.99116, -0.259014, 1.5161, 0.0846009, 1.38723, -0.22475, 2.01124, 0.148391, 1.85045, -0.250724, 1.36694, 0.0998414, 1.52265, -0.189764, 0.7
1.75321,-0.0704821, 1.71168, -0.0741475, 2.00895, 0.113979, 1.99567, -0.257558, 1.51665, 0.0864189, 1.5414, -0.235094, 2.01383, 0.114899, 1.99116, -0.259014, 1.5161, 0.0846009, 1.5396, -0.227627, 0.6
1.84507,-0.10092, 1.83743, -0.108473, 2.01686, 0.112448, 2.14587, -0.275655, 1.66527, 0.0741521, 1.54155, -0.232169, 2.00895, 0.113979, 2.16522, -0.275455, 1.68738, 0.0685224, 1.5414, -0.235094, 0.7
1.89712,-0.0879744, 1.85266, -0.080381, 2.14643, 0.102099, 2.14626, -0.276836, 1.66876, 0.074319, 1.6741, -0.245625, 2.15077, 0.0976921, 2.14587, -0.275655, 1.66527, 0.0741521, 1.67569, -0.244491, 0.5
2.00995,-0.123265, 1.97474, -0.0304128, 2.15152, 0.0988355, 2.32879, -0.287848, 1.85609, 0.057641, 1.68166, -0.24774, 2.34144, 0.138454, 2.14626, -0.276836, 1.66876, 0.074319, 1.85908, -0.204383, 0.9
2.04787,-0.110636, 2.01889, -0.112748, 2.2903, 0.0809706, 2.33209, -0.287, 1.85229, 0.0576728, 1.82468, -0.26936, 2.29829, 0.079623, 2.32879, -0.287848, 1.85609, 0.057641, 1.82463, -0.263669, 0.5
2.08627,-0.121397, 2.04715, -0.100033, 2.29338, 0.0796782, 2.3378, -0.28686, 1.85611, 0.0522104, 1.8159, -0.268162, 2.31689, 0.0756519, 2.33209, -0.287, 1.85229, 0.0576728, 1.85505, -0.273987, 0.1
2.08848,-0.109605, 2.05173, -0.112818, 2.32273, 0.0692418, 2.34606, -0.291438, 1.84112, 0.0507269, 1.84559, -0.275066, 2.32357, 0.0638855, 2.3378, -0.28686, 1.85611, 0.0522104, 1.84942, -0.281423, 0.1
2.15775,-0.134768, 2.11538, -0.0820374, 2.32943, 0.0696419, 2.45977, -0.309306, 1.96842, 0.0405721, 1.85148, -0.274158, 2.45459, 0.0788027, 2.34606, -0.291438, 1.84112, 0.0507269, 1.97518, -0.26226, 0.6
2.20638,-0.123457, 2.15712, -0.12235, 2.46378, 0.0578926, 2.4627, -0.308751, 1.97169, 0.0408635, 1.98327, -0.283468, 2.46442, 0.0561589, 2.45977, -0.309306, 1.96842, 0.0405721, 1.98715, -0.284223, 0.5
2.31992,-0.15791, 2.2829, -0.0721103, 2.46183, 0.0611144, 2.64151, -0.321912, 2.16124, 0.0231584, 1.9911, -0.285134, 2.65974, 0.092434, 2.4627, -0.308751, 1.97169, 0.0408635, 2.16911, -0.243934, 0.9
2.35688,-0.143761, 2.32963, -0.150811, 2.60127, 0.0482723, 2.64474, -0.321091, 2.15649, 0.0289293, 2.13433, -0.30474, 2.60862, 0.0450189, 2.64151, -0.321912, 2.16124, 0.0231584, 2.13419, -0.298336, 0.5
2.39557,-0.154045, 2.35888, -0.136407, 2.60468, 0.0477149, 2.65443, -0.323735, 2.16938, 0.0186485, 2.12543, -0.303141, 2.62943, 0.0384837, 2.64474, -0.321091, 2.15649, 0.0289293, 2.16589, -0.310953, 0.1
2.39837,-0.14316, 2.36144, -0.147423, 2.6354, 0.0371719, 2.65602, -0.324141, 2.16006, 0.0242703, 2.15746, -0.308807, 2.63551, 0.0293257, 2.65443, -0.323735, 2.16938, 0.0186485, 2.15933, -0.316843, 0.1
2.47005,-0.168244, 2.42506, -0.116361, 2.63265, 0.0372077, 2.77009, -0.3336, 2.28054, 0.0125948, 2.16071, -0.308828, 2.76969, 0.0480146, 2.65602, -0.324141, 2.16006, 0.0242703, 2.28698, -0.294135, 0.6
2.51278,-0.155482, 2.46744, -0.156915, 2.76891, 0.028502, 2.77177, -0.33996, 2.28443, 0.0124212, 2.29283, -0.316705, 2.76981, 0.0242507, 2.77009, -0.3336, 2.28054, 0.0125948, 2.29539, -0.317364, 0.5
2.61859,-0.188442, 2.57903, -0.108875, 2.75785, 0.0263687, 2.92941, -0.352144, 2.45146, -0.00669578, 2.2997, -0.318393, 2.94405, 0.0604945, 2.77177, -0.33996, 2.28443, 0.0124212, 2.45775, -0.27962, 0.8
2.67069,-0.169229, 2.63397, -0.175875, 2.9255, 0.0177457, 2.93351, -0.351253, 2.45233, -0.00271802, 2.45922, -0.332862, 2.92626, 0.0154609, 2.92941, -0.352144, 2.45146, -0.00669578, 2.45706, -0.327336, 0.6
2.76915,-0.195264, 2.73619, -0.124209, 2.93448, 0.0170449, 3.08006, -0.36436, 2.59385, -0.0169139, 2.45731, -0.327605, 3.07292, 0.0399466, 2.93351, -0.351253, 2.45233, -0.00271802, 2.60589, -0.310091, 0.7
2.81461,-0.185982, 2.77502, -0.180681, 3.0731, 0.000745323, 3.07961, -0.370148, 2.59699, -0.0173022, 2.59331, -0.342591, 3.07156, -0.00136849, 3.08006, -0.36436, 2.59385, -0.0169139, 2.59624, -0.344517, 0.5
2.924,-0.216803, 2.88476, -0.138395, 3.06979, 0.00182799, 3.23612, -0.380689, 2.75657, -0.0334688, 2.60017, -0.343914, 3.24775, 0.029155, 3.07961, -0.370148, 2.59699, -0.0173022, 2.76061, -0.310035, 0.8
2.96696,-0.198057, 2.94251, -0.202275, 3.2242, -0.01091, 3.23948, -0.379463, 2.72736, -0.0115678, 2.75729, -0.36029, 3.23432, -0.00805602, 3.23612, -0.380689, 2.75657, -0.0334688, 2.76032, -0.351461, 0.6
3.07514,-0.221457, 3.04364, -0.1627, 3.23122, -0.0113542, 3.39444, -0.386465, 2.89826, -0.0340721, 2.75169, -0.356666, 3.39844, -0.00257003, 3.23948, -0.379463, 2.72736, -0.0115678, 2.9289, -0.348973, 0.8
3.12682,-0.207286, 3.09132, -0.209221, 3.38886, -0.024736, 3.3903, -0.393804, 2.90236, -0.0340955, 2.9098, -0.367355, 3.39209, -0.028575, 3.39444, -0.386465, 2.89826, -0.0340721, 2.91549, -0.371981, 0.6
3.22615,-0.233997, 3.19171, -0.163543, 3.38887, -0.0211888, 3.52761, -0.400041, 3.04847, -0.0517585, 2.91964, -0.368317, 3.54181, 0.00051785, 3.3903, -0.393804, 2.90236, -0.0340955, 3.0547, -0.336808, 0.7
3.28846,-0.211333, 3.2454, -0.216214, 3.54658, -0.0305022, 3.53226, -0.399035, 3.05022, -0.0505987, 3.07625, -0.377936, 3.54863, -0.0284549, 3.52761, -0.400041, 3.04847, -0.0517585, 3.07329, -0.371044, 0.6
3.38409,-0.245225, 3.36907, -0.250958, 3.55344, -0.0321385, 3.67864, -0.407425, 3.19755, -0.0630875, 3.06755, -0.369613, 3.54658, -0.0305022, 3.69788, -0.420634, 3.21812, -0.0721983, 3.07625, -0.377936, 0.7
3.44067,-0.225599, 3.399, -0.221824, 3.69539, -0.0378221, 3.6807, -0.417421, 3.2027, -0.0649554, 3.22544, -0.382561, 3.70536, -0.0429448, 3.67864, -0.407425, 3.19755, -0.0630875, 3.22538, -0.382178, 0.6
3.52873,-0.255293, 3.52241, -0.267709, 3.68526, -0.0405879, 3.82576, -0.423817, 3.34772, -0.0770223, 3.23044, -0.384017, 3.69539, -0.0378221, 3.856, -0.433536, 3.37943, -0.0810707, 3.22544, -0.382561, 0.7
3.5791,-0.23292, 3.55102, -0.233263, 3.83708, -0.0432817, 3.83075, -0.422249, 3.31574, -0.0530609, 3.36425, -0.388424, 3.84841, -0.0449427, 3.82576, -0.423817, 3.34772, -0.0770223, 3.37999, -0.386159, 0.6
3.60056,-0.236625, 3.58982, -0.274351, 3.83919, -0.0434247, 3.85031, -0.415152, 3.35557, -0.0621065, 3.36193, -0.38736, 3.83708, -0.0432817, 3.86261, -0.459198, 3.36596, -0.0900105, 3.36425, -0.388424, 0.1
3.6164,-0.221643, 3.57949, -0.224816, 3.86224, -0.0458751, 3.85155, -0.414398, 3.35237, -0.0658886, 3.38432, -0.388491, 3.86425, -0.0554298, 3.85031, -0.415152, 3.35557, -0.0621065, 3.38597, -0.395591, 0.1
3.62566,-0.233857, 3.60614, -0.263952, 3.86319, -0.044507, 3.87123, -0.410668, 3.38434, -0.0668287, 3.38222, -0.389996, 3.86224, -0.0458751, 3.88552, -0.433971, 3.39745, -0.0854622, 3.38432, -0.388491, 0.1
3.7048,-0.205313, 3.65842, -0.194328, 4.00271, -0.0397233, 3.87649, -0.409678, 3.38405, -0.0704068, 3.52297, -0.383688, 4.01148, -0.0275147, 3.87123, -0.410668, 3.38434, -0.0668287, 3.53065, -0.368772, 0.7
3.73577,-0.215132, 3.71509, -0.233842, 4.00113, -0.0298887, 3.98848, -0.396602, 3.50171, -0.0574058, 3.52783, -0.381579, 4.00271, -0.0397233, 4.00056, -0.404381, 3.51631, -0.0651105, 3.52297, -0.383688, 0.4
3.8421,-0.183904, 3.82682, -0.251952, 4.15444, -0.0196157, 3.97946, -0.39372, 3.50909, -0.0557413, 3.684, -0.364222, 4.00113, -0.0298887, 4.17968, -0.413582, 3.69421, -0.0743858, 3.52783, -0.381579, 0.8
3.87916,-0.188641, 3.87401, -0.189097, 4.15765, -0.0196722, 4.13478, -0.378817, 3.66206, -0.0309083, 3.67831, -0.368581, 4.15444, -0.0196157, 4.15934, -0.371624, 3.68448, -0.0336445, 3.684, -0.364222, 0.6
3.9898,-0.170342, 3.96134, -0.22797, 4.30883, -0.010765, 4.13571, -0.368086, 3.65704, -0.0304882, 3.82667, -0.354226, 4.15765, -0.0196722, 4.3098, -0.39127, 3.84182, -0.0433615, 3.67831, -0.368581, 0.8
4.0378,-0.180079, 4.01354, -0.186825, 4.30645, -0.00203653, 4.30147, -0.360887, 3.82174, -0.0208924, 3.83094, -0.353675, 4.30883, -0.010765, 4.30715, -0.351239, 3.83081, -0.0136417, 3.82667, -0.354226, 0.6
4.14457,-0.154284, 4.13291, -0.217079, 4.46008, 0.00966406, 4.27737, -0.35099, 3.82896, -0.0193744, 3.98827, -0.336848, 4.30645, -0.00203653, 4.48549, -0.377173, 4.00597, -0.0371788, 3.83094, -0.353675, 0.8
4.18989,-0.17172, 4.18, -0.147111, 4.46342, 0.00859212, 4.44329, -0.357171, 3.98194, -0.007609, 3.96249, -0.35454, 4.46008, 0.00966406, 4.46137, -0.321632, 3.99712, 0.00998395, 3.98827, -0.336848, 0.6
4.21918,-0.171701, 4.20327, -0.205638, 4.47452, 0.00206588, 4.44363, -0.35531, 3.97141, -0.010781, 3.98424, -0.345709, 4.46342, 0.00859212, 4.47233, -0.367955, 4.00783, -0.0183926, 3.96249, -0.35454, 0.1
4.30122,-0.20259, 4.2771, -0.212614, 4.48138, 0.00261468, 4.59282, -0.373332, 4.11827, -0.023497, 3.98682, -0.344367, 4.47452, 0.00206588, 4.60953, -0.368583, 4.13578, -0.0240538, 3.98424, -0.345709, 0.7
4.36374,-0.182771, 4.30915, -0.175439, 4.63227, -0.00342592, 4.5872, -0.375135, 4.12245, -0.0229949, 4.14485, -0.348053, 4.62605, 0.00395483, 4.59282, -0.373332, 4.11827, -0.023497, 4.14195, -0.337894, 0.6
4.44924,-0.215064, 4.43988, -0.222035, 4.61209, -0.000847341, 4.73955, -0.38203, 4.26945, -0.036112, 4.15045, -0.349587, 4.63227, -0.00342592, 4.76907, -0.386033, 4.29872, -0.0338931, 4.14485, -0.348053, 0.7
4.52009,-0.184199, 4.48089, -0.186661, 4.79225, -0.00404116, 4.74534, -0.380174, 4.25482, -0.0235981, 4.32197, -0.351692, 4.7914, 0.00172475, 4.73955, -0.38203, 4.26945, -0.036112, 4.3197, -0.341958, 0.7
4.62937,-0.219723, 4.61739, -0.223866, 4.80066, -0.00567669, 4.94563, -0.390605, 4.45926, -0.0400813, 4.31302, -0.347419, 4.79225, -0.00404116, 4.96046, -0.401646, 4.47671, -0.0450699, 4.32197, -0.351692, 0.9
4.73431,-0.193579, 4.67762, -0.181448, 4.99869, -0.00589251, 4.93694, -0.395935, 4.46592, -0.0397816, 4.53952, -0.35606, 5.01694, -0.00552112, 4.94563, -0.390605, 4.45926, -0.0400813, 4.53582, -0.347511, 0.9
4.8009,-0.22163, 4.79032, -0.225457, 5.00343, -0.0074689, 5.05791, -0.396557, 4.58866, -0.0473286, 4.54307, -0.357649, 4.99869, -0.00589251, 5.08511, -0.401312, 4.61149, -0.0451588, 4.53952, -0.35606, 0.5
4.8331,-0.197379, 4.80259, -0.19316, 5.08095, -0.0153067, 5.05903, -0.395304, 4.57862, -0.040997, 4.61178, -0.361052, 5.08484, -0.00486709, 5.05791, -0.396557, 4.58866, -0.0473286, 4.61297, -0.348576, 0.3
4.9178,-0.231474, 4.90634, -0.236654, 5.08558, -0.0168607, 5.2116, -0.40183, 4.72883, -0.0525804, 4.61345, -0.36376, 5.08095, -0.0153067, 5.22959, -0.408541, 4.75093, -0.0542336, 4.61178, -0.361052, 0.7
4.9733,-0.218204, 4.95115, -0.209507, 5.23918, -0.0337485, 5.21514, -0.408198, 4.73276, -0.0525323, 4.76045, -0.377446, 5.24367, -0.0245757, 5.2116, -0.40183, 4.72883, -0.0525804, 4.76688, -0.367359, 0.6
5.09784,-0.263623, 5.08381, -0.2561, 5.21533, -0.0371687, 5.38479, -0.43203, 4.92867, -0.0840197, 4.76864, -0.379734, 5.23918, -0.0337485, 5.42141, -0.423559, 4.94043, -0.067893, 4.76045, -0.377446, 0.9
5.18022,-0.252975, 5.16607, -0.22189, 5.43584, -0.0752125, 5.38683, -0.429599, 4.93421, -0.118361, 4.98287, -0.40419, 5.44656, -0.0260926, 5.38479, -0.43203, 4.92867, -0.0840197, 4.9819, -0.368704, 0.9
5.27031,-0.292445, 5.2706, -0.256308, 5.43549, -0.0816797, 5.55073, -0.449686, 5.08458, -0.121446, 4.98653, -0.406595, 5.43584, -0.0752125, 5.55506, -0.401555, 5.09448, -0.0903167, 4.98287, -0.40419, 0.7
5.29988,-0.290548, 5.3185, -0.274627, 5.56432, -0.0942823, 5.55116, -0.44946, 5.08568, -0.121601, 5.07976, -0.439391, 5.54614, -0.0765657, 5.55073, -0.449686, 5.08458, -0.121446, 5.08217, -0.411573, 0.4
5.40803,-0.312651, 5.42298, -0.297526, 5.57335, -0.0994885, 5.70964, -0.479283, 5.24352, -0.136387, 5.08526, -0.440784, 5.56432, -0.0942823, 5.71944, -0.450043, 5.24616, -0.122184, 5.07976, -0.439391, 0.8
5.45457,-0.30897, 5.47771, -0.291696, 5.72217, -0.121312, 5.70259, -0.480538, 5.24563, -0.137239, 5.2394, -0.462262, 5.72167, -0.103751, 5.70964, -0.479283, 5.24352, -0.136387, 5.24182, -0.446699, 0.6
5.56379,-0.333415, 5.58396, -0.31538, 5.72471, -0.115801, 5.86467, -0.4934, 5.39887, -0.151766, 5.24498, -0.462741, 5.72217, -0.121312, 5.86775, -0.481565, 5.40247, -0.138266, 5.2394, -0.462262, 0.8
5.59395,-0.334796, 5.63697, -0.321925, 5.85046, -0.145356, 5.86522, -0.493811, 5.38998, -0.137698, 5.34071, -0.488977, 5.85324, -0.123787, 5.86467, -0.4934, 5.39887, -0.151766, 5.37933, -0.468752, 0.5
5.70244,-0.350069, 5.72949, -0.298608, 5.85663, -0.146168, 6.03689, -0.513667, 5.5547, -0.165119, 5.3463, -0.489898, 6.027, -0.128108, 5.86522, -0.493811, 5.38998, -0.137698, 5.53679, -0.474079, 0.9
5.74522,-0.355615, 5.77201, -0.344781, 6.00829, -0.165395, 6.02256, -0.520058, 5.55629, -0.165884, 5.51661, -0.508755, 6.0066, -0.164356, 6.03689, -0.513667, 5.5547, -0.165119, 5.52025, -0.512306, 0.6
5.8547,-0.373086, 5.88268, -0.318457, 6.0088, -0.192617, 6.16692, -0.532198, 5.69528, -0.185607, 5.52372, -0.509606, 6.16967, -0.142256, 6.02256, -0.520058, 5.55629, -0.165884, 5.6866, -0.487943, 0.8
5.90484,-0.366864, 5.93408, -0.375073, 6.16398, -0.195189, 6.16793, -0.532288, 5.69199, -0.183389, 5.6661, -0.524665, 6.15858, -0.189157, 6.16692, -0.532198, 5.69528, -0.185607, 5.68329, -0.522146, 0.6
6.02099,-0.395922, 6.04422, -0.32868, 6.17071, -0.196633, 6.34045, -0.556755, 5.8619, -0.208025, 5.66248, -0.524381, 6.3382, -0.164756, 6.16793, -0.532288, 5.69199, -0.183389, 5.85771, -0.505321, 0.9
6.06648,-0.395762, 6.10036, -0.385894, 6.34347, -0.210259, 6.32859, -0.559998, 5.86383, -0.208598, 5.85274, -0.547512, 6.33973, -0.204553, 6.34045, -0.556755, 5.8619, -0.208025, 5.85361, -0.545304, 0.7
6.17558,-0.412901, 6.19569, -0.399418, 6.34498, -0.223198, 6.48287, -0.572583, 6.01235, -0.228017, 5.85733, -0.547548, 6.34347, -0.210259, 6.48428, -0.571135, 6.01396, -0.219735, 5.85274, -0.547512, 0.8
6.2172,-0.404578, 6.25064, -0.412111, 6.47318, -0.229783, 6.48416, -0.572161, 5.99839, -0.222378, 5.99189, -0.565134, 6.46955, -0.223715, 6.48287, -0.572583, 6.01235, -0.228017, 5.99278, -0.559537, 0.5
6.32169,-0.433626, 6.34488, -0.374848, 6.47869, -0.231337, 6.63685, -0.592116, 6.15021, -0.248094, 5.9642, -0.560903, 6.62829, -0.20945, 6.48416, -0.572161, 5.99839, -0.222378, 6.16715, -0.553931, 0.8
6.36728,-0.430314, 6.40263, -0.42117, 6.64733, -0.244954, 6.62155, -0.60023, 6.15234, -0.249171, 6.15341, -0.582245, 6.64414, -0.240483, 6.63685, -0.592116, 6.15021, -0.248094, 6.15455, -0.581776, 0.7
6.47631,-0.449986, 6.49569, -0.43643, 6.64946, -0.238428, 6.78097, -0.610624, 6.3091, -0.266229, 6.15837, -0.582869, 6.64733, -0.244954, 6.77996, -0.610146, 6.30691, -0.259088, 6.15341, -0.582245, 0.8
6.51462,-0.444251, 6.55203, -0.441361, 6.77169, -0.260307, 6.78243, -0.610652, 6.29725, -0.249469, 6.2838, -0.603776, 6.77353, -0.247953, 6.78097, -0.610624, 6.3091, -0.266229, 6.29461, -0.591994, 0.5
6.61708,-0.466811, 6.64, -0.414406, 6.77697, -0.26151, 6.93349, -0.624671, 6.44832, -0.277442, 6.2618, -0.600692, 6.92786, -0.246006, 6.78243, -0.610652, 6.29725, -0.249469, 6.4613, -0.593815, 0.8
6.68201,-0.456183, 6.70734, -0.449844, 6.96493, -0.268389, 6.92193, -0.634167, 6.45165, -0.27841, 6.47394, -0.613994, 6.96364, -0.270504, 6.93349, -0.624671, 6.44832, -0.277442, 6.47389, -0.616495, 0.8
6.78972,-0.481904, 6.80807, -0.463844, 6.96146, -0.269612, 7.08747, -0.643827, 6.61549, -0.29747, 6.47873, -0.61514, 6.96493, -0.268389, 7.08607, -0.643124, 6.6119, -0.287366, 6.47394, -0.613994, 0.8
6.82706,-0.472343, 6.86739, -0.471211, 7.08587, -0.288945, 7.08872, -0.643563, 6.60614, -0.278782, 6.57207, -0.631412, 7.08669, -0.27845, 7.08747, -0.643827, 6.61549, -0.29747, 6.61106, -0.622645, 0.5
6.94333,-0.501371, 6.96634, -0.43629, 7.09348, -0.291745, 7.24787, -0.668358, 6.78024, -0.309455, 6.57556, -0.633095, 7.26195, -0.269886, 7.08872, -0.643563, 6.60614, -0.278782, 6.76971, -0.614417, 0.9
6.96713,-0.500994, 6.99939, -0.498394, 7.22373, -0.310692, 7.24866, -0.668242, 6.78089, -0.309303, 6.72938, -0.653643, 7.2202, -0.315199, 7.24787, -0.668358, 6.78024, -0.309455, 6.7298, -0.661039, 0.5
7.01355,-0.507947, 7.03874, -0.494004, 7.2098, -0.317398, 7.27041, -0.674245, 6.79697, -0.325706, 6.73183, -0.654539, 7.26303, -0.311828, 7.24866, -0.668242, 6.78089, -0.309303, 6.77952, -0.65657, 0.2
7.09553,-0.47491, 7.12405, -0.482807, 7.38447, -0.3103, 7.27306, -0.672549, 6.79853, -0.327537, 6.90891, -0.647936, 7.38552, -0.298618, 7.27041, -0.674245, 6.79697, -0.325706, 6.91064, -0.640663, 0.8
7.15373,-0.492358, 7.16673, -0.468192, 7.38784, -0.31117, 7.42081, -0.667029, 6.94306, -0.3234, 6.91077, -0.662764, 7.38447, -0.3103, 7.40064, -0.653555, 6.92826, -0.308543, 6.90891, -0.647936, 0.6
7.26201,-0.460274, 7.29867, -0.457868, 7.56476, -0.288651, 7.42852, -0.664425, 6.92199, -0.328651, 7.0977, -0.643709, 7.57913, -0.285176, 7.42081, -0.667029, 6.94306, -0.3234, 7.09809, -0.629999, 0.9
7.28931,-0.45329, 7.31149, -0.462066, 7.56564, -0.288363, 7.55124, -0.643947, 7.06088, -0.304345, 7.09851, -0.643292, 7.56476, -0.288651, 7.53668, -0.639965, 7.04513, -0.304192, 7.0977, -0.643709, 0.5
7.32556,-0.454972, 7.32694, -0.449247, 7.56958, -0.287634, 7.54192, -0.637016, 7.06292, -0.304537, 7.09643, -0.634905, 7.56564, -0.288363, 7.54818, -0.635884, 7.06436, -0.296281, 7.09851, -0.643292, 0.1
7.40151,-0.485682, 7.42975, -0.458774, 7.57318, -0.289568, 7.70537, -0.650195, 7.22898, -0.313372, 7.09881, -0.633242, 7.56958, -0.287634, 7.70201, -0.636602, 7.22469, -0.304122, 7.09643, -0.634905, 0.8
7.44859,-0.48036, 7.48015, -0.47801, 7.70469, -0.301186, 7.70769, -0.649941, 7.22605, -0.309108, 7.22807, -0.644701, 7.69709, -0.303517, 7.70537, -0.650195, 7.22898, -0.313372, 7.22603, -0.6469, 0.5
7.55433,-0.512681, 7.57667, -0.44301, 7.71099, -0.302809, 7.86665, -0.672386, 7.38207, -0.329512, 7.20383, -0.635468, 7.85878, -0.283706, 7.70769, -0.649941, 7.22605, -0.309108, 7.39762, -0.634882, 0.8
7.59731,-0.512752, 7.63784, -0.496174, 7.87892, -0.323463, 7.85212, -0.679358, 7.38404, -0.330942, 7.38839, -0.661656, 7.87761, -0.316594, 7.86665, -0.672386, 7.38207, -0.329512, 7.39059, -0.658849, 0.7
7.70513,-0.530008, 7.7299, -0.515005, 7.87153, -0.318661, 8.01284, -0.691627, 7.53897, -0.346507, 7.39202, -0.661326, 7.87892, -0.323463, 8.01176, -0.688432, 7.53942, -0.340015, 7.38839, -0.661656, 0.8
7.74369,-0.526241, 7.7804, -0.521281, 7.99782, -0.340986, 8.01197, -0.69026, 7.52779, -0.33005, 7.51975, -0.684319, 7.99931, -0.328715, 8.01284, -0.691627, 7.53897, -0.346507, 7.52573, -0.67197, 0.5
7.84519,-0.547372, 7.86994, -0.496554, 8.00407, -0.342556, 8.15803, -0.71291, 7.67841, -0.359128, 7.4924, -0.683684, 8.1547, -0.328433, 8.01197, -0.69026, 7.52779, -0.33005, 7.696, -0.675091, 0.8
