1.33855,-0.0324847, 1.32653, -0.0377424, 1.53959, 0.175641, 1.63533, -0.209894, 1.15273, 0.137874, 1.05767, -0.175988, 1.54564, 0.171109, 1.6546, -0.222555, 1.17382, 0.134738, 1.06729, -0.171562, 0.9
1.41674,-0.00759631, 1.37716, 0.0063715, 1.68397, 0.172765, 1.62514, -0.218299, 1.15356, 0.13232, 1.20904, -0.175144, 1.68415, 0.185935, 1.63533, -0.209894, 1.15273, 0.137874, 1.20468, -0.159334, 0.6
1.5132,-0.0464365, 1.51388, -0.0504723, 1.68805, 0.171604, 1.82274, -0.22046, 1.34296, 0.12588, 1.19182, -0.172399, 1.68397, 0.172765, 1.85097, -0.225921, 1.37703, 0.124699, 1.20904, -0.175144, 0.9
1.59594,-0.047689, 1.57296, -0.0140867, 1.89722, 0.130201, 1.82497, -0.233087, 1.34928, 0.123902, 1.40684, -0.196619, 1.9085, 0.166275, 1.82274, -0.22046, 1.34296, 0.12588, 1.42154, -0.17492, 0.9
1.71752,-0.076875, 1.69409, -0.0733159, 1.87561, 0.131499, 2.02577, -0.247485, 1.54974, 0.103674, 1.41454, -0.198227, 1.89722, 0.130201, 2.03618, -0.240603, 1.5581, 0.116385, 1.40684, -0.196619, 0.9
1.83084,-0.0582933, 1.79473, -0.0460468, 2.09602, 0.111881, 2.02781, -0.247145, 1.54056, 0.093715, 1.62527, -0.215389, 2.10177, 0.14252, 2.02577, -0.247485, 1.54974, 0.103674, 1.62938, -0.194368, 0.9
1.89951,-0.0952714, 1.89024, -0.0792679, 2.10077, 0.110104, 2.17242, -0.261611, 1.69015, 0.0808728, 1.61738, -0.208897, 2.09602, 0.111881, 2.17005, -0.246199, 1.688, 0.094661, 1.62527, -0.215389, 0.6
1.92956,-0.0781989, 1.92561, -0.0791718, 2.17405, 0.10142, 2.1744, -0.261466, 1.68625, 0.0779023, 1.69453, -0.230676, 2.17776, 0.101457, 2.17242, -0.261611, 1.69015, 0.0808728, 1.69531, -0.229222, 0.3
2.03811,-0.116634, 2.03419, -0.0287935, 2.17937, 0.100394, 2.35593, -0.277604, 1.87302, 0.0644475, 1.69727, -0.230256, 2.36166, 0.13533, 2.1744, -0.261466, 1.68625, 0.0779023, 1.8801, -0.20261, 0.9
2.11064,-0.104985, 2.11594, -0.0937129, 2.39894, 0.0835721, 2.3612, -0.279152, 1.85255, 0.0510087, 1.91961, -0.256644, 2.40594, 0.0907351, 2.35593, -0.277604, 1.87302, 0.0644475, 1.9236, -0.244999, 0.9
2.19677,-0.124924, 2.19697, -0.125134, 2.39376, 0.0831765, 2.48654, -0.290262, 1.99541, 0.0470662, 1.92297, -0.257308, 2.39894, 0.0835721, 2.48945, -0.285459, 1.99523, 0.0447026, 1.91961, -0.256644, 0.6
2.24298,-0.10338, 2.23796, -0.10989, 2.49505, 0.0726523, 2.49029, -0.29179, 1.97446, 0.0356207, 2.01987, -0.268538, 2.49802, 0.0698264, 2.48654, -0.290262, 1.99541, 0.0470662, 2.02084, -0.270151, 0.4
2.25841,-0.118135, 2.25953, -0.128025, 2.49676, 0.0735867, 2.50418, -0.292422, 2.00866, 0.0427878, 2.01875, -0.26693, 2.49505, 0.0726523, 2.50038, -0.29444, 2.00286, 0.0329711, 2.01987, -0.268538, 0.1
2.34513,-0.0848727, 2.35079, -0.0759969, 2.66348, 0.0891428, 2.51126, -0.289333, 2.01309, 0.0445972, 2.18493, -0.253702, 2.66417, 0.0927468, 2.50418, -0.292422, 2.00866, 0.0427878, 2.18266, -0.248252, 0.8
2.38775,-0.0774142, 2.39302, -0.094093, 2.66474, 0.0893268, 2.65599, -0.266285, 2.17093, 0.0724148, 2.16271, -0.249233, 2.66348, 0.0891428, 2.66265, -0.268859, 2.17355, 0.0650712, 2.18493, -0.253702, 0.6
2.50503,-0.0525947, 2.5016, -0.108451, 2.83279, 0.105258, 2.64311, -0.250442, 2.17691, 0.0732315, 2.34411, -0.235905, 2.66474, 0.0893268, 2.83797, -0.274713, 2.3532, 0.0639869, 2.16271, -0.249233, 0.9
2.55816,-0.0484561, 2.55856, -0.0438702, 2.84122, 0.11152, 2.82767, -0.232511, 2.35529, 0.101803, 2.34373, -0.228333, 2.83279, 0.105258, 2.82647, -0.214306, 2.35247, 0.109367, 2.34411, -0.235905, 0.7
2.59702,-0.0531867, 2.58148, -0.0568743, 2.84712, 0.114295, 2.82574, -0.231133, 2.35629, 0.101725, 2.36072, -0.226073, 2.84122, 0.11152, 2.83655, -0.226812, 2.35932, 0.107501, 2.34373, -0.228333, 0.1
2.60962,-0.0638222, 2.60533, -0.0588782, 2.84871, 0.114543, 2.84746, -0.23295, 2.37242, 0.104175, 2.35983, -0.218756, 2.84712, 0.114295, 2.84693, -0.226005, 2.3721, 0.106853, 2.36072, -0.226073, 0.1
2.68836,-0.0345779, 2.69299, -0.085444, 2.988, 0.127114, 2.853, -0.232405, 2.37328, 0.0995582, 2.50505, -0.21177, 2.84871, 0.114543, 2.99614, -0.241654, 2.51995, 0.0954715, 2.35983, -0.218756, 0.7
2.73707,-0.0471459, 2.73749, -0.0368644, 2.99289, 0.130104, 3.0043, -0.223908, 2.52528, 0.113621, 2.49172, -0.199049, 2.988, 0.127114, 3.00322, -0.211308, 2.52296, 0.120655, 2.50505, -0.21177, 0.6
2.83201,-0.0428361, 2.84074, -0.00360187, 3.14431, 0.130203, 3.00763, -0.22551, 2.53099, 0.112946, 2.6564, -0.206226, 3.15369, 0.160135, 3.0043, -0.223908, 2.52528, 0.113621, 2.66327, -0.175978, 0.8
2.90676,-0.055897, 2.88931, -0.0396232, 3.14762, 0.129408, 3.15434, -0.231069, 2.67651, 0.111373, 2.65934, -0.207023, 3.14541, 0.130272, 3.15925, -0.211323, 2.68064, 0.127143, 2.6575, -0.206123, 0.6
2.93131,-0.0357629, 2.92467, -0.0364835, 3.16975, 0.133231, 3.15205, -0.230821, 2.67659, 0.111985, 2.68708, -0.205966, 3.16363, 0.134504, 3.15434, -0.231069, 2.67651, 0.111373, 2.67967, -0.203077, 0.1
2.93728,-0.0514113, 2.9403, -0.0525159, 3.17124, 0.134017, 3.17544, -0.227204, 2.69764, 0.114305, 2.68873, -0.202857, 3.16975, 0.133231, 3.1775, -0.230012, 2.70068, 0.112794, 2.68708, -0.205966, 0.1
3.03347,-0.0124854, 3.02337, -0.00780093, 3.33907, 0.151894, 3.18187, -0.225244, 2.70143, 0.115226, 2.85917, -0.189449, 3.3364, 0.160851, 3.17544, -0.227204, 2.69764, 0.114305, 2.85438, -0.179496, 0.8
3.0693,-0.0155922, 3.07927, -0.0186484, 3.34164, 0.151913, 3.33532, -0.203493, 2.85641, 0.137922, 2.84142, -0.181743, 3.33907, 0.151894, 3.33941, -0.202926, 2.85873, 0.137543, 2.85917, -0.189449, 0.6
3.19098,0.010714, 3.18588, -0.0457889, 3.51665, 0.169693, 3.33817, -0.199798, 2.86226, 0.138919, 3.02911, -0.169844, 3.34164, 0.151913, 3.51859, -0.213479, 3.03884, 0.127937, 2.84142, -0.181743, 0.9
3.26905,0.00421031, 3.26773, 0.00462452, 3.5231, 0.174405, 3.56006, -0.180712, 3.08305, 0.15995, 3.01956, -0.157107, 3.51931, 0.174909, 3.56246, -0.173102, 3.08453, 0.164344, 3.03094, -0.164649, 0.9
3.36791,0.0224877, 3.36536, 0.0392747, 3.67056, 0.18997, 3.55396, -0.171733, 3.08939, 0.160524, 3.1813, -0.148355, 3.66851, 0.203746, 3.56006, -0.180712, 3.08305, 0.15995, 3.17745, -0.133388, 0.7
3.40219,0.0127496, 3.39085, 0.0231633, 3.67191, 0.189004, 3.6419, -0.164647, 3.16897, 0.172867, 3.17584, -0.145212, 3.67056, 0.18997, 3.6374, -0.148898, 3.16497, 0.183359, 3.1813, -0.148355, 0.3
3.50784,0.046979, 3.49981, -0.00483501, 3.82577, 0.207774, 3.64567, -0.164522, 3.17384, 0.174178, 3.33991, -0.131987, 3.67191, 0.189004, 3.81612, -0.168976, 3.33774, 0.168538, 3.17584, -0.145212, 0.8
3.55273,0.0497204, 3.56353, 0.0465872, 3.8294, 0.211688, 3.82501, -0.139837, 3.34965, 0.200964, 3.31999, -0.118966, 3.82577, 0.207774, 3.82929, -0.137347, 3.35345, 0.201353, 3.33991, -0.131987, 0.7
3.67469,0.0713832, 3.66923, 0.0174078, 4.00629, 0.234619, 3.8286, -0.134815, 3.35644, 0.20222, 3.51475, -0.10447, 3.8294, 0.211688, 4.00436, -0.14947, 3.52623, 0.191331, 3.31999, -0.118966, 0.9
3.76128,0.0626854, 3.75427, 0.0680803, 4.01051, 0.234161, 4.0555, -0.12071, 3.57844, 0.219273, 3.52504, -0.0951824, 4.00629, 0.234619, 4.04932, -0.109876, 3.57399, 0.227159, 3.51475, -0.10447, 0.9
3.89467,0.094956, 3.88253, 0.105869, 4.20382, 0.255805, 4.04338, -0.109688, 3.58417, 0.219805, 3.72396, -0.0815347, 4.20285, 0.26998, 4.0555, -0.12071, 3.57844, 0.219273, 3.71942, -0.0667085, 0.9
3.99531,0.0755447, 3.97965, 0.0951815, 4.20968, 0.255504, 4.26646, -0.104357, 3.79685, 0.233912, 3.72296, -0.0704811, 4.20382, 0.255805, 4.26882, -0.0799531, 3.79999, 0.249541, 3.72396, -0.0815347, 0.9
4.05865,0.107662, 4.04066, 0.100602, 4.31099, 0.269105, 4.27015, -0.10295, 3.79932, 0.235313, 3.82939, -0.0666492, 4.3006, 0.271306, 4.26646, -0.104357, 3.79685, 0.233912, 3.81847, -0.0633308, 0.4
4.16013,0.0651921, 4.15989, 0.0779167, 4.32052, 0.271298, 4.46995, -0.106739, 3.99388, 0.23433, 3.83754, -0.0593529, 4.31099, 0.269105, 4.47378, -0.0980818, 4.00009, 0.240181, 3.82939, -0.0666492, 0.9
4.27223,0.0776752, 4.2494, 0.09623, 4.53605, 0.262798, 4.47556, -0.108898, 4.01465, 0.211973, 4.06287, -0.079179, 4.5387, 0.277902, 4.46995, -0.106739, 3.99388, 0.23433, 4.05946, -0.0600576, 0.9
4.37659,0.0359222, 4.39014, 0.0588017, 4.54276, 0.260575, 4.68252, -0.129249, 4.21133, 0.205454, 4.06786, -0.0814053, 4.53605, 0.262798, 4.69473, -0.096823, 4.22494, 0.224049, 4.06287, -0.079179, 0.9
4.4644,0.0476243, 4.46251, 0.074567, 4.75365, 0.239417, 4.68598, -0.128835, 4.2132, 0.205008, 4.28118, -0.105002, 4.76067, 0.259425, 4.68252, -0.129249, 4.21133, 0.205454, 4.28263, -0.0831342, 0.9
4.561,0.0243811, 4.56753, 0.0415327, 4.7469, 0.23804, 4.84844, -0.142878, 4.37106, 0.195704, 4.28596, -0.10635, 4.75365, 0.239417, 4.85528, -0.123382, 4.37976, 0.21046, 4.28118, -0.105002, 0.7
4.59798,0.0427058, 4.59118, 0.0400301, 4.83405, 0.225898, 4.85056, -0.141703, 4.36203, 0.189692, 4.36328, -0.117349, 4.83324, 0.223171, 4.84844, -0.142878, 4.37106, 0.195704, 4.36194, -0.118533, 0.3
4.6189,0.0270126, 4.61851, 0.058258, 4.83498, 0.225383, 4.86508, -0.145282, 4.38209, 0.191477, 4.36146, -0.116039, 4.85786, 0.229461, 4.85056, -0.141703, 4.36203, 0.189692, 4.38232, -0.112531, 0.1
4.62737,0.0398238, 4.62607, 0.0399222, 4.8619, 0.217884, 4.8666, -0.145631, 4.384, 0.18876, 4.38537, -0.123582, 4.8615, 0.217295, 4.86508, -0.145282, 4.38209, 0.191477, 4.38468, -0.123535, 0.1
4.72691,0.00110486, 4.72787, 0.0887152, 4.86857, 0.216107, 5.04911, -0.162135, 4.56849, 0.177564, 4.38912, -0.124409, 5.04966, 0.253656, 4.8666, -0.145631, 4.384, 0.18876, 4.57036, -0.088855, 0.9
4.80169,0.00528678, 4.80407, 0.0230079, 5.09169, 0.194708, 5.05439, -0.164342, 4.57071, 0.174013, 4.61394, -0.148124, 5.0953, 0.207923, 5.04911, -0.162135, 4.56849, 0.177564, 4.61536, -0.13435, 0.9
4.93489,-0.026185, 4.92895, -0.00757269, 5.08305, 0.181002, 5.2451, -0.185765, 4.76242, 0.154369, 4.62061, -0.14954, 5.09169, 0.194708, 5.25117, -0.170609, 4.7688, 0.167746, 4.61394, -0.148124, 0.9
5.0268,-0.00419266, 5.01778, -0.00216043, 5.30748, 0.175859, 5.25036, -0.184697, 4.76481, 0.15437, 4.83674, -0.163651, 5.30733, 0.179082, 5.2451, -0.185765, 4.76242, 0.154369, 4.83503, -0.157565, 0.9
5.09065,-0.02519, 5.08274, -0.0121298, 5.31156, 0.174809, 5.34881, -0.19335, 4.86717, 0.147876, 4.83969, -0.164691, 5.30748, 0.175859, 5.34627, -0.182384, 4.8642, 0.156682, 4.83674, -0.163651, 0.4
5.10417,-0.00990139, 5.1044, -0.0129193, 5.33864, 0.167143, 5.34999, -0.193157, 4.86028, 0.143175, 4.8629, -0.173205, 5.33935, 0.165537, 5.34881, -0.19335, 4.86717, 0.147876, 4.86254, -0.173771, 0.1
5.20518,-0.0476585, 5.20508, 0.034774, 5.34503, 0.166269, 5.52616, -0.2074, 5.04267, 0.132563, 4.86696, -0.173325, 5.52827, 0.198549, 5.34999, -0.193157, 4.86028, 0.143175, 5.04855, -0.142934, 0.9
5.27839,-0.0474545, 5.28106, -0.0273612, 5.56913, 0.142793, 5.53533, -0.213652, 5.04984, 0.125259, 5.09164, -0.199294, 5.57269, 0.15655, 5.52616, -0.2074, 5.04267, 0.132563, 5.09369, -0.185277, 0.9
5.399,-0.0690553, 5.40796, -0.0593474, 5.56306, 0.130323, 5.72439, -0.235164, 5.24294, 0.10688, 5.09817, -0.200749, 5.56913, 0.142793, 5.72989, -0.222036, 5.24634, 0.116875, 5.09164, -0.199294, 0.9
5.51368,-0.052307, 5.48718, -0.046759, 5.78776, 0.126071, 5.73049, -0.234099, 5.24644, 0.106504, 5.31645, -0.21313, 5.78668, 0.130599, 5.72439, -0.235164, 5.24294, 0.10688, 5.31326, -0.207125, 0.9
