3.25439,0.0349811, 3.19521, 0.0589201, 3.57038, 0.209559, 3.41195, -0.182861, 2.93372, 0.150542, 3.09461, -0.139799, 3.57285, 0.233156, 3.41718, -0.180674, 2.93719, 0.161115, 3.09866, -0.11428, 0.9
3.34561,0.0153964, 3.31648, -0.00428535, 3.57951, 0.209584, 3.63733, -0.17652, 3.16072, 0.170121, 3.10261, -0.139891, 3.57038, 0.209559, 3.65642, -0.168086, 3.182, 0.165317, 3.09461, -0.139799, 0.9
3.46538,0.0404561, 3.41195, 0.0683061, 3.77468, 0.206928, 3.63853, -0.179267, 3.16876, 0.170651, 3.29536, -0.13724, 3.78329, 0.235867, 3.63733, -0.17652, 3.16072, 0.170121, 3.30294, -0.103058, 0.9
3.56999,0.00266019, 3.53476, 0.00302898, 3.78888, 0.207372, 3.85918, -0.186767, 3.39087, 0.169631, 3.30809, -0.136071, 3.78091, 0.210109, 3.88162, -0.175805, 3.41132, 0.174113, 3.29536, -0.13724, 0.9
3.65491,0.0271455, 3.59335, 0.040795, 3.93389, 0.205528, 3.86635, -0.185619, 3.39681, 0.17109, 3.45702, -0.138132, 3.93354, 0.213292, 3.85918, -0.186767, 3.39087, 0.169631, 3.45439, -0.125113, 0.6
3.76172,-0.0144441, 3.74135, -0.0245175, 3.92648, 0.20543, 4.07147, -0.186228, 3.59526, 0.162132, 3.44709, -0.134255, 3.93389, 0.205528, 4.10408, -0.201193, 3.63488, 0.155517, 3.45702, -0.138132, 0.9
3.85352,0.00907673, 3.80106, 0.0190648, 4.15084, 0.206104, 4.07923, -0.185234, 3.60201, 0.162226, 3.67628, -0.149722, 4.14936, 0.199849, 4.07147, -0.186228, 3.59526, 0.162132, 3.67473, -0.141483, 0.9
3.97032,-0.0169518, 3.95729, -0.0326238, 4.15055, 0.209367, 4.28705, -0.187973, 3.80715, 0.155064, 3.68452, -0.150956, 4.15084, 0.206104, 4.31525, -0.202869, 3.83654, 0.144591, 3.67628, -0.149722, 0.9
4.08071,0.0181948, 4.01193, 0.0215884, 4.3712, 0.210682, 4.29593, -0.18527, 3.81467, 0.157064, 3.90432, -0.147282, 4.37433, 0.204893, 4.28705, -0.187973, 3.80715, 0.155064, 3.90435, -0.144464, 0.9
4.19899,-0.0154933, 4.17171, -0.0317043, 4.38135, 0.209217, 4.50927, -0.189589, 4.02842, 0.153154, 3.91204, -0.149203, 4.3712, 0.210682, 4.53015, -0.195245, 4.05186, 0.147089, 3.90432, -0.147282, 0.9
4.31414,0.016974, 4.23136, 0.0457936, 4.57892, 0.183712, 4.48313, -0.192128, 4.03613, 0.15032, 4.12696, -0.153585, 4.59351, 0.230321, 4.50927, -0.189589, 4.02842, 0.153154, 4.12301, -0.118338, 0.9
4.36956,-0.0112694, 4.34898, -0.00350147, 4.57693, 0.181464, 4.61283, -0.18361, 4.15743, 0.153757, 4.13092, -0.155123, 4.57892, 0.183712, 4.64094, -0.172465, 4.18322, 0.169983, 4.12696, -0.153585, 0.5
4.40794,0.00907856, 4.36414, 0.0207201, 4.6562, 0.179999, 4.61473, -0.182521, 4.15686, 0.155456, 4.19073, -0.158576, 4.65417, 0.202007, 4.61283, -0.18361, 4.15743, 0.153757, 4.18797, -0.133754, 0.3
4.51622,-0.0356818, 4.49509, -0.0223185, 4.66157, 0.179671, 4.78394, -0.207534, 4.34295, 0.139767, 4.19447, -0.160487, 4.6562, 0.179999, 4.8378, -0.180657, 4.37188, 0.157319, 4.19073, -0.158576, 0.9
4.60846,-0.0239328, 4.56369, 0.00740294, 4.85626, 0.149448, 4.81196, -0.17579, 4.34962, 0.0815853, 4.40432, -0.182004, 4.87949, 0.192175, 4.78394, -0.207534, 4.34295, 0.139767, 4.40615, -0.146802, 0.9
4.68524,-0.0693428, 4.68323, -0.0252985, 4.82451, 0.108936, 4.96798, -0.209368, 4.49971, 0.0929051, 4.4086, -0.183589, 4.85626, 0.149448, 4.96487, -0.11891, 4.50446, 0.138465, 4.40432, -0.182004, 0.7
4.71472,-0.0798937, 4.74279, -0.0599875, 4.96791, 0.0983747, 4.96771, -0.209742, 4.50033, 0.0922983, 4.50903, -0.224806, 4.96084, 0.137228, 4.96798, -0.209368, 4.49971, 0.0929051, 4.51405, -0.185267, 0.5
4.83124,-0.0953338, 4.83679, -0.0651473, 4.97365, 0.0978546, 5.14679, -0.241399, 4.67205, 0.0839328, 4.51474, -0.22521, 4.96791, 0.0983747, 5.1425, -0.194752, 4.67135, 0.107289, 4.50903, -0.224806, 0.9
4.91176,-0.0771742, 4.92235, -0.070559, 5.17418, 0.100283, 5.11969, -0.249686, 4.67705, 0.0836074, 4.70771, -0.237795, 5.1668, 0.11557, 5.14679, -0.241399, 4.67205, 0.0839328, 4.70249, -0.221734, 0.8
5.01755,-0.110689, 5.04009, -0.072925, 5.16652, 0.0998082, 5.31731, -0.270954, 4.85545, 0.0695921, 4.71228, -0.239421, 5.17418, 0.100283, 5.31574, -0.233993, 4.86037, 0.0993001, 4.70771, -0.237795, 0.9
5.10346,-0.103142, 5.13803, -0.0700411, 5.37146, 0.0793336, 5.28176, -0.267256, 4.84016, 0.0497844, 4.90076, -0.257077, 5.37583, 0.126104, 5.31731, -0.270954, 4.85545, 0.0695921, 4.91611, -0.218174, 0.9
5.17504,-0.125014, 5.21248, -0.0809901, 5.37206, 0.0767322, 5.44767, -0.284766, 4.98633, 0.0465488, 4.90073, -0.25783, 5.37146, 0.0793336, 5.43163, -0.236801, 4.97751, 0.0802389, 4.90076, -0.257077, 0.7
5.27409,-0.0900338, 5.31988, -0.0876286, 5.57407, 0.0804802, 5.45211, -0.283086, 4.98984, 0.0479981, 5.09881, -0.259535, 5.56717, 0.0930326, 5.44767, -0.284766, 4.98633, 0.0465488, 5.09774, -0.247029, 0.9
5.38464,-0.102811, 5.398, -0.0755929, 5.56805, 0.0838171, 5.6505, -0.280409, 5.17741, 0.0534965, 5.10332, -0.261576, 5.57407, 0.0804802, 5.64529, -0.254932, 5.18012, 0.0761526, 5.09881, -0.259535, 0.9
5.44502,-0.069259, 5.48544, -0.0812557, 5.698, 0.0956576, 5.64679, -0.27895, 5.17768, 0.0552013, 5.22567, -0.248261, 5.68329, 0.0934345, 5.6505, -0.280409, 5.17741, 0.0534965, 5.21661, -0.250408, 0.5
5.54099,-0.093797, 5.56719, -0.0807401, 5.70311, 0.095384, 5.82782, -0.273881, 5.35937, 0.0666908, 5.23121, -0.247277, 5.698, 0.0956576, 5.82656, -0.263189, 5.35875, 0.0709625, 5.22567, -0.248261, 0.9
5.64203,-0.0666055, 5.68086, -0.068028, 5.91502, 0.103067, 5.82731, -0.272808, 5.36307, 0.0699231, 5.44036, -0.241634, 5.91382, 0.109871, 5.82782, -0.273881, 5.35937, 0.0666908, 5.44456, -0.234223, 0.9
5.68118,-0.133414, 5.72739, -0.0622986, 5.90229, 0.100859, 5.95706, -0.275787, 5.46823, 0.0418036, 5.43608, -0.244559, 5.91502, 0.103067, 5.9292, -0.253427, 5.46434, 0.0893044, 5.44036, -0.241634, 0.5
5.69659,-0.2384, 5.82903, -0.0712754, 6.03024, 0.0219479, 5.95673, -0.282723, 5.47213, 0.0345953, 5.5655, -0.348207, 6.088, 0.119239, 5.95706, -0.275787, 5.46823, 0.0418036, 5.63777, -0.253983, 0.9
5.79074,-0.225424, 5.84472, -0.146753, 6.03162, -0.0505272, 6.11853, -0.336987, 5.61195, -0.0116256, 5.57051, -0.346492, 6.03024, 0.0219479, 6.14015, -0.302011, 5.64017, 0.0153068, 5.5655, -0.348207, 0.9
5.90503,-0.18223, 5.9256, -0.220892, 6.17917, -0.0269884, 6.11836, -0.331399, 5.61526, -0.00895148, 5.71039, -0.349097, 6.17828, -0.0499551, 6.11853, -0.336987, 5.61195, -0.0116256, 5.71627, -0.379865, 0.7
5.95254,-0.185094, 5.96073, -0.160175, 6.181, -0.0272111, 6.22388, -0.346717, 5.734, -0.0134013, 5.71271, -0.349091, 6.17917, -0.0269884, 6.19066, -0.321675, 5.70367, 0.000773209, 5.71039, -0.349097, 0.5
6.05989,-0.158294, 6.1014, -0.162291, 6.36902, -0.00397563, 6.22907, -0.345568, 5.73911, -0.0123186, 5.89467, -0.338623, 6.3675, -0.00264906, 6.22388, -0.346717, 5.734, -0.0134013, 5.89731, -0.336663, 0.9
6.1447,-0.1723, 6.16147, -0.142196, 6.35603, 0.000140951, 6.43631, -0.346419, 5.95281, -0.00611721, 5.89121, -0.351145, 6.36902, -0.00397563, 6.41285, -0.323804, 5.93423, 0.00944555, 5.89467, -0.338623, 0.9
6.19392,-0.17017, 6.25155, -0.168655, 6.44701, -0.0009422, 6.43297, -0.344674, 5.94287, -0.00859222, 5.9758, -0.34606, 6.44797, -0.00178238, 6.43631, -0.346419, 5.95281, -0.00611721, 5.97953, -0.346674, 0.4
6.29735,-0.200062, 6.32219, -0.172086, 6.45255, -0.00264275, 6.6085, -0.363993, 6.12695, -0.023475, 5.98015, -0.347689, 6.44701, -0.0009422, 6.59304, -0.347677, 6.11222, -0.0115952, 5.9758, -0.34606, 0.9
6.38814,-0.183458, 6.43524, -0.184138, 6.66306, -0.00430963, 6.60475, -0.363367, 6.11947, -0.00807063, 6.18377, -0.348149, 6.66603, -0.00467185, 6.6085, -0.363993, 6.12695, -0.023475, 6.19811, -0.351595, 0.9
6.45855,-0.211625, 6.47593, -0.178016, 6.66487, -0.00672596, 6.72174, -0.375483, 6.24016, -0.028308, 6.1844, -0.349603, 6.66306, -0.00430963, 6.69443, -0.368356, 6.21523, -0.0130598, 6.18377, -0.348149, 0.5
6.55556,-0.172082, 6.60289, -0.178252, 6.86084, 0.00226892, 6.72706, -0.373332, 6.24412, -0.0262555, 6.38137, -0.342339, 6.85791, -0.0025556, 6.72174, -0.375483, 6.24016, -0.028308, 6.38284, -0.345845, 0.9
6.65967,-0.185939, 6.67488, -0.165144, 6.84635, 0.0037661, 6.92723, -0.367113, 6.44942, -0.0223036, 6.38334, -0.342411, 6.86084, 0.00226892, 6.91947, -0.358178, 6.44341, -0.0111016, 6.38137, -0.342339, 0.9
6.72337,-0.141564, 6.75392, -0.172004, 6.96032, 0.0185276, 6.93029, -0.364947, 6.45051, -0.0202577, 6.48877, -0.324805, 6.94446, 0.00274726, 6.92723, -0.367113, 6.44942, -0.0223036, 6.47777, -0.340801, 0.4
6.80175,-0.169373, 6.84548, -0.164444, 6.96455, 0.0171469, 7.10811, -0.355931, 6.63055, -0.0101674, 6.49245, -0.325719, 6.96032, 0.0185276, 7.10624, -0.360032, 6.63304, -0.0153427, 6.48877, -0.324805, 0.9
6.91072,-0.145942, 6.9421, -0.143847, 7.16877, 0.0236067, 7.09251, -0.350377, 6.63407, -0.00986757, 6.70243, -0.319743, 7.17521, 0.0323555, 7.10811, -0.355931, 6.63055, -0.0101674, 6.70635, -0.312286, 0.9
6.96503,-0.190877, 6.98561, -0.138261, 7.17251, 0.0212201, 7.20647, -0.360003, 6.73703, -0.0193729, 6.70342, -0.321987, 7.16877, 0.0236067, 7.17479, -0.328683, 6.71251, 0.0118274, 6.70243, -0.319743, 0.4
7.06307,-0.156817, 7.111, -0.144324, 7.36093, 0.0208865, 7.2116, -0.358389, 6.7411, -0.0179747, 6.88735, -0.324573, 7.36369, 0.0334893, 7.20647, -0.360003, 6.73703, -0.0193729, 6.8942, -0.310439, 0.9
7.15312,-0.174908, 7.18043, -0.142985, 7.35165, 0.018394, 7.41681, -0.354373, 6.93286, -0.0158893, 6.88574, -0.33677, 7.36093, 0.0208865, 7.41285, -0.333677, 6.94379, 0.00673701, 6.88735, -0.324573, 0.9
7.21172,-0.135684, 7.25238, -0.158725, 7.45785, 0.0299891, 7.41756, -0.352316, 6.92554, -0.0144174, 6.98483, -0.318116, 7.44502, 0.0147208, 7.41681, -0.354373, 6.93286, -0.0158893, 6.97536, -0.331598, 0.4
7.29712,-0.161742, 7.33037, -0.158563, 7.45999, 0.0283275, 7.60045, -0.342944, 7.11634, -0.00032774, 6.9875, -0.317596, 7.45785, 0.0299891, 7.5909, -0.34648, 7.11099, -0.008581, 6.98483, -0.318116, 0.9
7.40147,-0.133086, 7.4378, -0.136507, 7.6715, 0.035523, 7.58228, -0.340281, 7.1113, -0.00228635, 7.19676, -0.310494, 7.66996, 0.0403351, 7.60045, -0.342944, 7.11634, -0.00032774, 7.19968, -0.304935, 0.9
7.4622,-0.181399, 7.48481, -0.130751, 7.65697, 0.0329467, 7.71208, -0.347058, 7.23747, -0.00682315, 7.19615, -0.311359, 7.6715, 0.035523, 7.68387, -0.320561, 7.21569, 0.0174334, 7.19676, -0.310494, 0.5
7.55291,-0.143166, 7.60776, -0.13885, 7.85071, 0.036674, 7.71729, -0.344983, 7.2415, -0.00493499, 7.38238, -0.309551, 7.85424, 0.0417304, 7.71208, -0.347058, 7.23747, -0.00682315, 7.38812, -0.302234, 0.9
7.6498,-0.156047, 7.6729, -0.131992, 7.84475, 0.0332484, 7.9167, -0.336343, 7.42888, -0.000562641, 7.38364, -0.312444, 7.85071, 0.036674, 7.91467, -0.322057, 7.44313, 0.0179906, 7.38238, -0.309551, 0.9
7.74431,-0.120177, 7.79768, -0.116514, 8.04429, 0.0440689, 7.9121, -0.33426, 7.42735, -0.000444182, 7.57308, -0.301108, 8.04354, 0.0515256, 7.9167, -0.336343, 7.42888, -0.000562641, 7.57569, -0.291897, 0.9
7.81194,-0.122014, 7.86323, -0.115291, 8.03625, 0.0500011, 8.11241, -0.311509, 7.6302, 0.0274711, 7.58529, -0.314011, 8.04429, 0.0440689, 8.1043, -0.309209, 7.62803, 0.024607, 7.57308, -0.301108, 0.9
7.90231,-0.11761, 7.95671, -0.10389, 8.17253, 0.0500793, 8.11242, -0.313113, 7.62626, 0.0270516, 7.70492, -0.300363, 8.17326, 0.0622283, 8.11241, -0.311509, 7.6302, 0.0274711, 7.71273, -0.290636, 0.6
8.00084,-0.155459, 8.02712, -0.120027, 8.17792, 0.0481263, 8.30294, -0.320917, 7.82719, 0.0174163, 7.70852, -0.302163, 8.17253, 0.0500793, 8.28742, -0.307045, 7.80928, 0.0331194, 7.70492, -0.300363, 0.9
8.09455,-0.133178, 8.14476, -0.128848, 8.3911, 0.0433635, 8.308, -0.320127, 7.82885, 0.0208747, 7.91829, -0.302939, 8.38548, 0.0499996, 8.30294, -0.320917, 7.82719, 0.0174163, 7.91689, -0.296708, 0.9
8.17803,-0.151109, 8.19858, -0.115744, 8.39605, 0.0423702, 8.45179, -0.321861, 7.97031, 0.0186522, 7.9198, -0.29541, 8.3911, 0.0433635, 8.4311, -0.309457, 7.95242, 0.0315453, 7.91829, -0.302939, 0.6
8.28014,-0.117969, 8.31359, -0.112447, 8.59449, 0.053879, 8.45897, -0.319849, 7.97488, 0.0205746, 8.11839, -0.284698, 8.59024, 0.053815, 8.45179, -0.321861, 7.97031, 0.0186522, 8.11363, -0.287932, 0.9
8.40677,-0.137584, 8.38849, -0.113476, 8.60183, 0.0531395, 8.68355, -0.307351, 8.17082, 0.0114556, 8.18836, -0.26092, 8.59449, 0.053879, 8.66109, -0.300672, 8.18148, 0.0397524, 8.11839, -0.284698, 0.9
8.50887,-0.093025, 8.53439, -0.0932541, 8.81435, 0.0759255, 8.69041, -0.305042, 8.168, 0.00997878, 8.36287, -0.25666, 8.81883, 0.0798987, 8.68355, -0.307351, 8.17082, 0.0114556, 8.36609, -0.251425, 0.9
8.57643,-0.0779665, 8.59107, -0.110698, 8.81809, 0.0767669, 8.88767, -0.273943, 8.3915, 0.0573682, 8.36484, -0.255231, 8.81435, 0.0759255, 8.89005, -0.273943, 8.39182, 0.0410774, 8.36287, -0.25666, 0.9
8.70128,-0.0710495, 8.7158, -0.0435639, 9.0113, 0.0926386, 8.89162, -0.271378, 8.39708, 0.0580055, 8.54531, -0.246115, 9.02383, 0.118441, 8.88767, -0.273943, 8.3915, 0.0573682, 8.55271, -0.217924, 0.9
8.80755,-0.105309, 8.78945, -0.0828399, 9.01659, 0.0903338, 9.10469, -0.276959, 8.61906, 0.0610271, 8.53461, -0.235904, 9.0113, 0.0926386, 9.0977, -0.252963, 8.61233, 0.0764209, 8.54531, -0.246115, 0.9
8.90821,-0.0961891, 8.91555, -0.0678145, 9.20932, 0.0832916, 9.10979, -0.276711, 8.62431, 0.0614823, 8.72993, -0.253177, 9.22102, 0.104994, 9.10469, -0.276959, 8.61906, 0.0610271, 8.73893, -0.229576, 0.9
9.02088,-0.124694, 9.0135, -0.104679, 9.21562, 0.0819089, 9.31871, -0.291242, 8.83777, 0.0515125, 8.73499, -0.254658, 9.20932, 0.0832916, 9.31808, -0.272251, 8.83569, 0.0659427, 8.72993, -0.253177, 0.9
9.12178,-0.0919809, 9.11534, -0.0874996, 9.42677, 0.0849865, 9.32347, -0.289694, 8.84108, 0.0515015, 8.94739, -0.256326, 9.42367, 0.0888924, 9.31871, -0.291242, 8.83777, 0.0515125, 8.94203, -0.24981, 0.9
9.24244,-0.107464, 9.22871, -0.104537, 9.43214, 0.0838144, 9.528, -0.284333, 9.04008, 0.0521616, 8.94472, -0.253028, 9.42677, 0.0849865, 9.53162, -0.280267, 9.05079, 0.060928, 8.94739, -0.256326, 0.9
9.33965,-0.0737445, 9.33756, -0.0713526, 9.64067, 0.0955095, 9.53417, -0.281978, 9.04445, 0.0535865, 9.15735, -0.245684, 9.63774, 0.100033, 9.528, -0.284333, 9.04008, 0.0521616, 9.15361, -0.239714, 0.9
9.45042,-0.109567, 9.43453, -0.0987533, 9.64748, 0.0930356, 9.7438, -0.283726, 9.25905, 0.0555624, 9.15467, -0.241992, 9.64067, 0.0955095, 9.742, -0.272589, 9.25728, 0.0629755, 9.15735, -0.245684, 0.9
9.55216,-0.074886, 9.54598, -0.0712926, 9.85358, 0.0984332, 9.74951, -0.281514, 9.26432, 0.0574461, 9.36983, -0.242318, 9.85297, 0.103673, 9.7438, -0.283726, 9.25905, 0.0555624, 9.36635, -0.234819, 0.9
9.66096,-0.100298, 9.65517, -0.095416, 9.85935, 0.0966689, 9.95399, -0.276817, 9.46788, 0.0612035, 9.36189, -0.23681, 9.85358, 0.0984332, 9.95721, -0.271993, 9.47481, 0.0669668, 9.36983, -0.242318, 0.9
9.76586,-0.0626513, 9.75878, -0.0632347, 10.0667, 0.107053, 9.96066, -0.274996, 9.46621, 0.0575673, 9.58042, -0.233569, 10.0632, 0.109473, 9.95399, -0.276817, 9.46788, 0.0612035, 9.57427, -0.228596, 0.9
9.86601,-0.0948444, 9.86011, -0.0925687, 10.0727, 0.104835, 10.1669, -0.272695, 9.67961, 0.0652904, 9.56945, -0.223996, 10.0667, 0.107053, 10.1674, -0.265379, 9.68014, 0.0671846, 9.58042, -0.233569, 0.9
9.97296,-0.061824, 9.96347, -0.0570285, 10.2784, 0.11047, 10.1729, -0.271027, 9.68489, 0.0668313, 9.7893, -0.227843, 10.2761, 0.116138, 10.1669, -0.272695, 9.67961, 0.0652904, 9.78477, -0.219585, 0.9
10.0834,-0.0872623, 10.0741, -0.0856006, 10.2844, 0.108835, 10.3759, -0.264568, 9.88585, 0.0703861, 9.77832, -0.220405, 10.2784, 0.11047, 10.3788, -0.261568, 9.89468, 0.0762901, 9.7893, -0.227843, 0.9
10.1817,-0.051301, 10.1798, -0.0502222, 10.4888, 0.120161, 10.382, -0.262239, 9.88448, 0.0674788, 9.99879, -0.218567, 10.4861, 0.121433, 10.3759, -0.264568, 9.88585, 0.0703861, 9.993, -0.214536, 0.9
